id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355124548501458944,1355124548501458944,2021-01-29 17:49:04 +0545,2021-01-29,17:49:04,+0545,2545679072,deelipaaa,Deelipa Shree🇳🇵,,"यसो केही गर्छु भन्यो बिहेको कुरो। यसो पढ्छु/परीक्षाको तयारी गर्छु भन्यो बिहेको कुरो,घर जान्छु-आफन्तकोमा जान्छु त्यही बिहेको कुरो। धेरैलाई मुख्य लाग्ने कुरो मैले चाहिँ प्राथमिकता नदिएको रहेछु। बल्ल आज सोचेको बहुत भावुक भैयो।😋",ne,[],[],[],28,1,127,[],[],https://twitter.com/deelipaaa/status/1355124548501458944,False,,0,,kathmandu,,,,,,[],,,,
1354716075083001856,1354716075083001856,2021-01-28 14:45:56 +0545,2021-01-28,14:45:56,+0545,2545679072,deelipaaa,Deelipa Shree🇳🇵,,"आफू त सानो कुरामा खुशी हुने बानी,अर्को फ्ल्याटको फुलिस आन्टी सर्ने रे।😋",ne,[],[],[],11,0,46,[],[],https://twitter.com/deelipaaa/status/1354716075083001856,False,,0,,kathmandu,,,,,,[],,,,
1350703525395791873,1350703525395791873,2021-01-17 13:01:29 +0545,2021-01-17,13:01:29,+0545,2545679072,deelipaaa,Deelipa Shree🇳🇵,,"हाम्रो पल्लो गामको रामेले बिहे गर्न लागेको भए हाम्रो गाममा मात्रै चासो पर्थ्यो। बिनानामको प्रदेशका मुख्यमन्त्री हुन,पुर्व सञ्चारमन्त्री हुन धेरैले ह्यान्डसम छन पनि भन्छन। माया प्रेमबारे पहिलेदेखि नै अति चर्चित हुन अनि यिनकावारे हामी बोल्न नहुने रे। खुलेरै बहस गरौं। 😋",ne,[],[],[],4,0,24,[],[],https://twitter.com/deelipaaa/status/1350703525395791873,False,,0,,kathmandu,,,,,,[],,,,
1348251704853102592,1348251704853102592,2021-01-10 18:38:50 +0545,2021-01-10,18:38:50,+0545,1953340844,youbesh_dhdl,Youbesh Dhaubhadel,,"The Ambiance 💯🙌🏻, can’t wait for the food.😋 @AchaarGhar @himabista  https://t.co/lBqPhxlBAZ",en,"[{'screen_name': 'achaarghar', 'name': 'achaar ghar', 'id': '834765252310884352'}, {'screen_name': 'himabista', 'name': 'hima (हिमा)', 'id': '999721357'}]",[],['https://pbs.twimg.com/media/ErXzxghVkAEMM0f.jpg'],1,0,8,[],[],https://twitter.com/youbesh_dhdl/status/1348251704853102592,False,,1,https://pbs.twimg.com/media/ErXzxghVkAEMM0f.jpg,kathmandu,,,,,,[],,,,
1347888961104998401,1347888961104998401,2021-01-09 18:37:25 +0545,2021-01-09,18:37:25,+0545,1346461386,dulalrajesh,राजेश दुलाल,,हामी यता थियौ😋😋  https://t.co/XBt1kaqj5i,ne,[],[],['https://pbs.twimg.com/media/ErSp3Z7VoAIxm6M.jpg'],0,0,2,[],[],https://twitter.com/DulalRajesh/status/1347888961104998401,False,,1,https://pbs.twimg.com/media/ErSp3Z7VoAIxm6M.jpg,kathmandu,,,,,,[],,,,
1346129029389144064,1346129029389144064,2021-01-04 22:04:05 +0545,2021-01-04,22:04:05,+0545,2922188354,yogeshkunwar94,Yogesh chhetri,,"दूधलाई दूध , पानीलाई पानी छुट्टाउन /भन्न नसक्ने तिम्रा राजनीतिक आँखा भन्दात दृस्टीबिहिनको आँखा सफा। कुरि कुरि कुरि ।😋😋",ne,[],[],[],0,0,1,[],[],https://twitter.com/yogeshkunwar94/status/1346129029389144064,False,,0,,kathmandu,,,,,,[],,,,
1338836697577103362,1338836697577103362,2020-12-15 19:06:57 +0545,2020-12-15,19:06:57,+0545,2778021696,rajrajlatv,Little Buddha Restaurant Thamel,"{'type': 'Point', 'coordinates': [27.71437, 85.3113]}",Hungry 😋? @ Little Buddha Restaurant &amp; Bar  https://t.co/j3dp2qf7fh,en,[],['https://www.instagram.com/p/CI0eTXGl1rc/?igshid=mdnpft02a59x'],[],0,0,0,[],[],https://twitter.com/RajRajlatv/status/1338836697577103362,False,,0,,kathmandu,,,,,,[],,,,
1337926670255149059,1337926670255149059,2020-12-13 06:50:50 +0545,2020-12-13,06:50:50,+0545,2922188354,yogeshkunwar94,Yogesh chhetri,,"दूधलाई दूध , पानीलाई पानी छुट्टाउन /भन्न नसक्ने तिम्रा राजनीतिक आँखा भन्दात दृस्टीबिहिनको आँखा सफा। कुरि कुरि कुरि ।😋😋",ne,[],[],[],0,0,0,[],[],https://twitter.com/yogeshkunwar94/status/1337926670255149059,False,,0,,kathmandu,,,,,,[],,,,
1337238876151185409,1337238876151185409,2020-12-11 09:17:47 +0545,2020-12-11,09:17:47,+0545,717038499367559168,bloodedstrings,Aashish Gautam,"{'type': 'Point', 'coordinates': [27.7088193, 85.3219972]}","What else do you need? बिहान को समय, दाजुभाईको जमघट अनि Favourite पुर्बेली Breakfast भक्का...  😋 @ Jhapa Dudhe  https://t.co/mseRTtSR4G",und,[],['https://www.instagram.com/p/CIpHsk6lXN0/?igshid=1h73p7pru1dak'],[],0,0,0,[],[],https://twitter.com/bloodedstrings/status/1337238876151185409,False,,0,,kathmandu,,,,,,[],,,,
1323068579353227264,1323068579353227264,2020-11-02 06:50:05 +0545,2020-11-02,06:50:05,+0545,1333184316,josantosh22,Santosh Adhikari,,नेकपा फुटे फुटोस नफुटे नफुटोस सुर्जे नारान उदाउनु भो 😋  https://t.co/UGW28YBPn5,ne,[],[],['https://pbs.twimg.com/media/Elx73BOU8AAawT4.jpg'],0,0,1,[],[],https://twitter.com/josantosh22/status/1323068579353227264,False,,1,https://pbs.twimg.com/media/Elx73BOU8AAawT4.jpg,kathmandu,,,,,,[],,,,
1318465488985444352,1318465488985444352,2020-10-20 13:59:03 +0545,2020-10-20,13:59:03,+0545,3559251856,natashathenomad,NatashaTheNomad,"{'type': 'Point', 'coordinates': [27.711695, 85.313015]}","Flavors and spices 😋😋😋 #Nepal #foodie (@ Narino Restaurant in Kathmandu, Bagmati)  https://t.co/973Mce5mXH  https://t.co/WSKPMhU8ml",tl,[],['https://www.swarmapp.com/c/3wp6wWR6sd6'],['https://pbs.twimg.com/media/EkwhX-xWAAEhjcB.jpg'],0,2,11,"['nepal', 'foodie']",[],https://twitter.com/natashathenomad/status/1318465488985444352,False,,1,https://pbs.twimg.com/media/EkwhX-xWAAEhjcB.jpg,kathmandu,,,,,,[],,,,
1310984593160327169,1310984593160327169,2020-09-29 22:32:38 +0545,2020-09-29,22:32:38,+0545,733495714840371200,khalubaby,भ्याकु 😂,,आउनुस यता एकछिन 😋,ne,[],[],[],0,0,1,[],[],https://twitter.com/Khalubaby/status/1310984593160327169,False,,0,,kathmandu,,,,,,[],,,,
1310422322411573248,1310422322411573248,2020-09-28 09:18:22 +0545,2020-09-28,09:18:22,+0545,1212090411470053376,kshitizregmi6,Kshitiz Regmi,,तिमी यति पछि आउँदा पनि खुशी हुन सकिन  सोचे परिक्षा हलबाट निस्केपछि उतर आयो 😋😋😋,ne,[],[],[],0,0,2,[],[],https://twitter.com/KshitizRegmi6/status/1310422322411573248,False,,0,,kathmandu,,,,,,[],,,,
1309390897004437504,1309390897004437504,2020-09-25 12:59:51 +0545,2020-09-25,12:59:51,+0545,27221775,rajuthapa,#RT®™©°,,घोर्ले खसी 😋  https://t.co/lgnwSviBaF,ne,[],[],"['https://pbs.twimg.com/media/EivkEYGXcAEp2ms.jpg', 'https://pbs.twimg.com/media/EivkFH_XsAAIT7L.jpg']",5,1,11,[],[],https://twitter.com/rajuthapa/status/1309390897004437504,False,,1,https://pbs.twimg.com/media/EivkEYGXcAEp2ms.jpg,kathmandu,,,,,,[],,,,
1305035391922253824,1305035391922253824,2020-09-13 12:32:38 +0545,2020-09-13,12:32:38,+0545,722529583191359488,shirishregmi1,name cannot be blank,"{'type': 'Point', 'coordinates': [27.72556761, 85.26187509]}",Lovely pose re ni ta 😋😋😂😂 @ WhiteGumba  https://t.co/0I3B5gWSs5,en,[],['https://www.instagram.com/p/CFETP3FggQ2/?igshid=w6kn5b9z0vwv'],[],0,0,0,[],[],https://twitter.com/shirishregmi1/status/1305035391922253824,False,,0,,kathmandu,,,,,,[],,,,
1303863753851592704,1303863753851592704,2020-09-10 06:56:58 +0545,2020-09-10,06:56:58,+0545,774729750619230211,amiable_asb,डियर मित्र,,आज यो account बाट tweet... तिर प्रवेश गरेको पनि ४ बर्ष पुरा भएछ लौ बधाई दिम त मुलाइ 🙏😋😊  #Happy  4th twitter anniversary  https://t.co/ecprx5PrhH,ne,[],[],['https://pbs.twimg.com/media/EhhBK4FVoAAETsg.jpg'],0,0,4,['happy'],[],https://twitter.com/amiable_asb/status/1303863753851592704,False,,1,https://pbs.twimg.com/media/EhhBK4FVoAAETsg.jpg,kathmandu,,,,,,[],,,,
1299742273421209600,1299742273421209600,2020-08-29 21:59:40 +0545,2020-08-29,21:59:40,+0545,3655349000,itumsing,तुम्सिङ तारा मगर,,मेरो पहिलो प्रयास!😋 हेरेर प्रतिक्रिया दिनुहोला🙏  Full video 👇 https://t.co/JsUzQw3CNf  https://t.co/G4BG72ucHI,ne,[],['https://www.youtube.com/watch?v=Ak1vv2W_5tc&t=973s'],[],0,0,2,[],[],https://twitter.com/iTumsing/status/1299742273421209600,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1299742223592898560/pu/img/OVZJK6_b_ETSJ50g.jpg,kathmandu,,,,,,[],,,,
1295611726092627969,1295611726092627969,2020-08-18 12:26:21 +0545,2020-08-18,12:26:21,+0545,4912131483,pitterneupane,Dr. पिट्टु,,"कोरोनाले विश्वमा विध्वंस मात्रै मच्याएन , SEE नतिजाको लागि पनि फाईदाजनक नै रह्यो। रिजल्ट पछि कसैले आत्महत्या गरेको समाचार सुन्नु परेन। 😉     अन्त ,कत्रो न्याय 😋",ne,[],[],[],0,1,12,[],[],https://twitter.com/pitterneupane/status/1295611726092627969,False,,0,,kathmandu,,,,,,[],,,,
1295245856371666944,1295245856371666944,2020-08-17 12:12:31 +0545,2020-08-17,12:12:31,+0545,2898948074,shrestha266,बसु' 😊,,हामी स्यानिटाईजर लाई सॉंचोमा झुण्डाएर हिड्छौ 😋😋  https://t.co/xeMTUzafuQ,ne,[],[],['https://pbs.twimg.com/media/EfmjPLgU4AEDKiV.jpg'],4,0,10,[],[],https://twitter.com/shrestha266/status/1295245856371666944,False,,1,https://pbs.twimg.com/media/EfmjPLgU4AEDKiV.jpg,kathmandu,,,,,,[],,,,
1294326288078045193,1294326288078045193,2020-08-14 23:18:29 +0545,2020-08-14,23:18:29,+0545,189487511,furious_rav,रवि आचार्य,,"ए ब्बा हो, बायोको ट्रान्सलेसन त खतरै रेछ । अलि अस्ति देखाइदिया भए टाइमलाइनमा डाक्टर भर्सेज बैज्ञानिकको लफडा धरी नहुने सम्भावना बढेर आरैछ । 😋😋😋 😂😂😂  https://t.co/bOhHi5nj3W",ne,[],[],['https://pbs.twimg.com/media/EfZe5fKU4AAMdMO.jpg'],6,1,13,[],[],https://twitter.com/furious_rav/status/1294326288078045193,False,,1,https://pbs.twimg.com/media/EfZe5fKU4AAMdMO.jpg,kathmandu,,,,,,[],,,,
1292414944386772992,1292414944386772992,2020-08-09 16:43:29 +0545,2020-08-09,16:43:29,+0545,1209502451771965440,saru48577937,SaruDharel,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Peace cannot be kept by force; it can only be achieved by understanding.#copied😜 😋😋😋😋😋😋😋😋 @ Kathmandu, Nepal  https://t.co/91ttBsFckp",en,[],['https://www.instagram.com/p/CDqoIiTB9ZI/?igshid=pnfm1rvre4ir'],[],0,0,0,['copied'],[],https://twitter.com/Saru48577937/status/1292414944386772992,False,,0,,kathmandu,,,,,,[],,,,
1291315840961269760,1291315840961269760,2020-08-06 15:56:02 +0545,2020-08-06,15:56:02,+0545,1141336079812841472,neetachimoriya,अल्छी केटि !,,के सार्हो एकोहोरो भैएछ भने नि 😋  https://t.co/pGxKQ8ohVp,ne,[],[],['https://pbs.twimg.com/media/Eeus6QiUMAAateB.jpg'],4,0,15,[],[],https://twitter.com/neetachimoriya/status/1291315840961269760,False,,1,https://pbs.twimg.com/media/Eeus6QiUMAAateB.jpg,kathmandu,,,,,,[],,,,
1289609351708123137,1289609351708123137,2020-08-01 22:55:03 +0545,2020-08-01,22:55:03,+0545,1169556480527192064,jekwix11,JEKWIX••,"{'type': 'Point', 'coordinates': [27.69001926, 85.3625827]}","I think im a great guy😋😛😜  BJ   #bj #bijayatamang #coolkid #coolkids #great @ Baisdhara, Balaju  https://t.co/8EAuG0wiQG",in,[],['https://www.instagram.com/p/CDWsTA2FV0L/?igshid=3nih0og1l0yj'],[],0,0,0,"['bj', 'bijayatamang', 'coolkid', 'coolkids', 'great']",[],https://twitter.com/jekwix11/status/1289609351708123137,False,,0,,kathmandu,,,,,,[],,,,
1289552797789073415,1289552797789073415,2020-08-01 19:10:20 +0545,2020-08-01,19:10:20,+0545,194509239,tutulke,टुटुल्के™,,अब ट्रिपल अमेरिकानो हानिन्च 😋😋  https://t.co/MQb0lcxW01,ne,[],[],['https://pbs.twimg.com/media/EeVpbwdUYAALokh.jpg'],5,1,8,[],[],https://twitter.com/Tutulke/status/1289552797789073415,False,,1,https://pbs.twimg.com/media/EeVpbwdUYAALokh.jpg,kathmandu,,,,,,[],,,,
1289082887820591104,1289082887820591104,2020-07-31 12:03:05 +0545,2020-07-31,12:03:05,+0545,476505113,_shramina_,Shramina Shrestha ❄️🔱,,One of my guilty pleasures. 🍝 Just look at this thing. How could someone not like PASTA !! 😍😘😋 #latepost #foodbaby  https://t.co/Ib9bQXKC25,en,[],[],['https://pbs.twimg.com/media/EeO-DLgVAAMAsgH.jpg'],0,0,1,"['latepost', 'foodbaby']",[],https://twitter.com/_shramina_/status/1289082887820591104,False,,1,https://pbs.twimg.com/media/EeO-DLgVAAMAsgH.jpg,kathmandu,,,,,,[],,,,
1287821071039815681,1287821071039815681,2020-07-28 00:29:04 +0545,2020-07-28,00:29:04,+0545,741697453255217152,toyebest,thetoyebestphotography,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Creative is all we've got😋💥✔ #tybcreativity_#toyebest_#LoverOfPhotography... @ Somewhere Peaceful  https://t.co/qLNUNV8ecq,en,[],['https://www.instagram.com/p/CDJ_FE5juZS/?igshid=ghi53qc1wzgs'],[],0,0,0,[],[],https://twitter.com/toyebest/status/1287821071039815681,False,,0,,kathmandu,,,,,,[],,,,
1286959037175627776,1286959037175627776,2020-07-25 15:23:39 +0545,2020-07-25,15:23:39,+0545,1014418547060113408,gopallamsal8,Gopal Lamsal,,"अब ढुक्क हुनु , म पनि तिम्रो शहरमा बसाई सरेकोछु ।😊😋  https://t.co/dTqtpAuJ3Q",ne,[],[],['https://pbs.twimg.com/media/EdwyaOTU8AAKf4t.jpg'],0,0,0,[],[],https://twitter.com/GopalLamsal8/status/1286959037175627776,False,,1,https://pbs.twimg.com/media/EdwyaOTU8AAKf4t.jpg,kathmandu,,,,,,[],,,,
1283073136376725505,1283073136376725505,2020-07-14 22:02:28 +0545,2020-07-14,22:02:28,+0545,1045937210275622912,arjunsharma2015,🇳🇵Arjun Sharma🇳🇵O+,,समयलाई जान्न सकिन को आफ्नो छान्न सकिन देख्दा सबै उस्तै लाग्ने यहाँ  कसैलाई आफ्नो मान्न सकिन #शुभ #रात्री 😍🙏 #सम्झना #सबैमा😋,ne,[],[],[],0,0,2,"['शुभ', 'रात्री', 'सम्झना', 'सबैमा']",[],https://twitter.com/ArjunSharma2015/status/1283073136376725505,False,,0,,kathmandu,,,,,,[],,,,
1281502173004566528,1281502173004566528,2020-07-10 14:00:01 +0545,2020-07-10,14:00:01,+0545,3351615766,santoshchand_,Santosh Chand Thakuri,,प्रशान्त महासागरबाट कार्गो लिएर काठमाडौं आउँदै गरेको पानी जहाज मेलम्ची खानेपानीको खाल्डोमा खसेर दुर्घटनाग्रस्त ! 😄😋 चालक तथा सह-चालकको सकुशल उद्दार ! 😂😆😁  https://t.co/htH4NCZPXA,ne,[],[],['https://pbs.twimg.com/media/EcjPbtjUMAE9Ez3.jpg'],2,3,13,[],[],https://twitter.com/santoshchand_/status/1281502173004566528,False,,1,https://pbs.twimg.com/media/EcjPbtjUMAE9Ez3.jpg,kathmandu,,,,,,[],,,,
1281150102015377408,1281150102015377408,2020-07-09 14:41:01 +0545,2020-07-09,14:41:01,+0545,4912131483,pitterneupane,Dr. पिट्टु,,यता ठूलो पानी पर्यो। 😋 तेता नि?😋,ne,[],[],[],0,1,16,[],[],https://twitter.com/pitterneupane/status/1281150102015377408,False,,0,,kathmandu,,,,,,[],,,,
1280475147569225729,1280475147569225729,2020-07-07 17:58:59 +0545,2020-07-07,17:58:59,+0545,2576365283,isarojb,𝔖𝔞𝔯𝔬𝔧 𝔅𝔞𝔰𝔫𝔢𝔱,,कार्जेक्रम 😋😋  https://t.co/fofdGW9As8,ne,[],[],['https://pbs.twimg.com/media/EcUpVqAUYAArXLm.jpg'],0,0,4,[],[],https://twitter.com/IsarojB/status/1280475147569225729,False,,1,https://pbs.twimg.com/media/EcUpVqAUYAArXLm.jpg,kathmandu,,,,,,[],,,,
1280114911838973959,1280114911838973959,2020-07-06 18:07:33 +0545,2020-07-06,18:07:33,+0545,3256892640,newarikitchen,Newari Kitchen,"{'type': 'Point', 'coordinates': [27.6766615, 85.31581386]}","DID YOU KNOW Kwati क्वाः टी in Newari literally means ""hot soup""! 🤣 You'll love this healthy &amp; savory 😋 traditional soup with nine varieties of legumes 🌱 गेडागुडी  GIVEAWAY 💝 Name the nine legumes and tag three…  https://t.co/P9YZVubqdU",en,[],['https://www.instagram.com/p/CCTOuR1j7WX/?igshid=gg8jnqf3rd1q'],[],0,0,0,[],[],https://twitter.com/newarikitchen/status/1280114911838973959,False,,0,,kathmandu,,,,,,[],,,,
1277521341185482752,1277521341185482752,2020-06-29 14:21:37 +0545,2020-06-29,14:21:37,+0545,848482585525141504,beedhyabudha,Bee-dH-Yaa,"{'type': 'Point', 'coordinates': [27.58653, 85.379]}","#धानदिवस😍  #दहि चिउरा खाने दिन😋😋 मानो रोपेर मुरी फलाउने ती परिश्रमी हातलाई सलाम। यस पटक देशको धेरै गर्हा बाझो छैन। लकडाउन जो छ।कति मज्जाको कुरा ❤️ #असार_१५_को_शुभकामना🙏 @ Godawari, Nepal  https://t.co/0D1f4djGSg",ne,[],['https://www.instagram.com/p/CCAzTkwAFxp/?igshid=kankfvfe976f'],[],0,0,2,"['धानदिवस', 'दहि', 'असार_१५_को_शुभकामना']",[],https://twitter.com/BeedhyaBudha/status/1277521341185482752,False,,0,,kathmandu,,,,,,[],,,,
1276583582069403648,1276583582069403648,2020-06-27 00:15:18 +0545,2020-06-27,00:15:18,+0545,92479837,nutsav,Utsav,,Top most secret !! I am at #SakwoCottage 😋😋,en,[],[],[],0,0,0,['sakwocottage'],[],https://twitter.com/nutsav/status/1276583582069403648,False,,0,,kathmandu,,,,,,[],,,,
1273804991975718912,1273804991975718912,2020-06-19 08:14:10 +0545,2020-06-19,08:14:10,+0545,992719237,me_n_u_ka,मेनुका रोका😘,,जति चिच्याए नि कुनै माइकल लालले बिना बेसार तरकारी  खाएनन् होला केरे😜😝😋 नोटः म बेसार पानी खान्छु 😝😋  https://t.co/xVY0gD54UU,ne,[],[],['https://pbs.twimg.com/media/Ea123NlUwAAzvtf.jpg'],1,0,4,[],[],https://twitter.com/Me_n_u_ka/status/1273804991975718912,False,,1,https://pbs.twimg.com/media/Ea123NlUwAAzvtf.jpg,kathmandu,,,,,,[],,,,
1267729926574280704,1267729926574280704,2020-06-02 13:54:02 +0545,2020-06-02,13:54:02,+0545,2576365283,isarojb,𝔖𝔞𝔯𝔬𝔧 𝔅𝔞𝔰𝔫𝔢𝔱,,यता आइयो हेर्नुस 😋😋😋  https://t.co/TuzaoJwt85,ne,[],[],['https://pbs.twimg.com/media/EZfhnLkUMAIM3e_.jpg'],1,0,13,[],[],https://twitter.com/IsarojB/status/1267729926574280704,False,,1,https://pbs.twimg.com/media/EZfhnLkUMAIM3e_.jpg,kathmandu,,,,,,[],,,,
