id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1310801545559187457,1310801545559187457,2020-09-29 10:25:16 +0545,2020-09-29,10:25:16,+0545,1291537563061231616,avishek2022,newar,,😔,und,[],[],[],0,0,0,[],[],https://twitter.com/Avishek2022/status/1310801545559187457,False,,0,,kathmandu,,,,,,[],,,,
1308063960659181575,1308063960659181575,2020-09-21 21:07:05 +0545,2020-09-21,21:07:05,+0545,953812652953751552,suresh_bamboo,सुरेश मानन्धर,,प्रगति दुनियाको देखियो खोई कहिले डाहा नै भयन  कोसिस धेरै गर्दा गर्दैपनि जिन्दगि आहा नै भयन  दुनियालाई खुसि पर्ने दौढ्ड मा थिय म आफ्नो खुसि कहा छुट्यो थाहा नै भयन 😔😔😔😔,ne,[],[],[],0,0,0,[],[],https://twitter.com/Suresh_bamboo/status/1308063960659181575,False,,0,,kathmandu,,,,,,[],,,,
1298465210920046592,1298465210920046592,2020-08-26 09:25:05 +0545,2020-08-26,09:25:05,+0545,1017470371,astharaut,Astha Raut,"{'type': 'Point', 'coordinates': [27.6943391, 85.3228702]}",Good Morning all my Darling Well wishers 💛  Missing this Breakfast the most 😒😔  #staysafe #stayhealthy #stayhappy @ Chez Caroline  https://t.co/zbFY0yULiU,en,[],['https://www.instagram.com/p/CEVneYJAbQb/?igshid=1bbl603if6dq7'],[],0,0,1,"['staysafe', 'stayhealthy', 'stayhappy']",[],https://twitter.com/astharaut/status/1298465210920046592,False,,0,,kathmandu,,,,,,[],,,,
1292097624967806976,1292097624967806976,2020-08-08 19:42:34 +0545,2020-08-08,19:42:34,+0545,803545319120072704,yubarajrai11,युबराज राई,"{'type': 'Point', 'coordinates': [27.74, 85.37]}","रहरले सपनाहरु देख्न सिकायो अनि बाध्यताले इच्छाहरु त्याग्न..😔🙏 @ Kapan, Nepal  https://t.co/j31foRUacF",ne,[],['https://www.instagram.com/p/CDoX1SUDmfiJDDG37A7AqNSE8XKwSZd3Z537v80/?igshid=1qkujuu4zssz5'],[],0,0,0,[],[],https://twitter.com/yubarajRai11/status/1292097624967806976,False,,0,,kathmandu,,,,,,[],,,,
1287082087648960513,1287082087648960513,2020-07-25 23:32:37 +0545,2020-07-25,23:32:37,+0545,2501697452,ic3mvvn,Ice 🥶,,They caught me having illegal momos 😔,en,[],[],[],1,2,13,[],[],https://twitter.com/ic3mvvn/status/1287082087648960513,False,,0,,kathmandu,,,,,,[],,,,
1274341430027096070,1274341430027096070,2020-06-20 19:45:47 +0545,2020-06-20,19:45:47,+0545,1251790884800094213,ganacnepal,𝐆𝐚𝐧𝐞𝐬𝐡,,चुरोट लिने बानी त छैन मेरो  तर तैले पनि force कैल्यै गरिनस्  किन हो थाहा छैन।😔 #साथी 😍,ne,[],[],[],0,0,12,['साथी'],[],https://twitter.com/GanAcNepal/status/1274341430027096070,False,,0,,kathmandu,,,,,,[],,,,
1272901796072210434,1272901796072210434,2020-06-16 20:25:12 +0545,2020-06-16,20:25:12,+0545,462117434,shakyassuman,Parisian,,Ali kati saas ako jasto vayo 😔  https://t.co/1r3as0gflw,tl,[],[],[],3,0,23,[],[],https://twitter.com/shakyassuman/status/1272901796072210434,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1272901645760966656/pu/img/N4SabxNGNLMsSGD-.jpg,kathmandu,,,,,,[],,,,
1268127397611798528,1268127397611798528,2020-06-03 16:13:26 +0545,2020-06-03,16:13:26,+0545,1235156720470482944,suraj_lmc,suraj lamichhane,,आज पनि तिम्रो फोटो हेरेको थिएँ  कति मासुम चेहरा  तर ती आँखामा डुब्दै जादा पत्ता लाग्यो  स्वार्थले खुब भरिएको रहेछ धेरै भित्र पुग्न सकिन ..😔😔,ne,[],[],[],0,0,5,[],[],https://twitter.com/suraj_lmc/status/1268127397611798528,False,,0,,kathmandu,,,,,,[],,,,
1267335550417043456,1267335550417043456,2020-06-01 11:46:55 +0545,2020-06-01,11:46:55,+0545,1260971742199271424,bhavvvvv,Anubhav Sapkota,,Rest In Peace to our great monarch and everyone else who lost their lives on that horrendous day😔😔 They might be long gone but they will never be forgotten😣 #BlackDay #Nepal #nepali #RoyalMassacre #kingbirendra #Narayanhiti #Justice,en,[],[],[],0,1,4,"['blackday', 'nepal', 'nepali', 'royalmassacre', 'kingbirendra', 'narayanhiti', 'justice']",[],https://twitter.com/bhavvvvv/status/1267335550417043456,False,https://twitter.com/KeyCorporates/status/1267333799848755201,0,,kathmandu,,,,,,[],,,,
1256644995395829761,1256644995395829761,2020-05-02 23:46:28 +0545,2020-05-02,23:46:28,+0545,1239771888454225920,anishakc14,A neesha KC,,"भनिछ, जिन्दगीमा केही कुरा वा निर्णय लिन गारो भएमा भगवानको माथि छोडिदिनु पर्छ र धार्ये भएर बस्नु पर्छ रे तर मेरो जीवनमा त धर्येको नी सीमा पार भइसकेको छ यार 😔  #आत्मकथा  https://t.co/gZPAjTtQKz",ne,[],[],['https://pbs.twimg.com/media/EXB_852U4AABTQh.jpg'],0,0,0,['आत्मकथा'],[],https://twitter.com/AnishaKC14/status/1256644995395829761,False,,1,https://pbs.twimg.com/media/EXB_852U4AABTQh.jpg,kathmandu,,,,,,[],,,,
1253550264612786176,1253550264612786176,2020-04-24 10:49:07 +0545,2020-04-24,10:49:07,+0545,1239771888454225920,anishakc14,A neesha KC,,5 years of massive 7.8 Magnitude Earthquake in Nepal ( 2072-1-12) . Did u remember guys?? 😔  https://t.co/UfhGCBq2JD,en,[],[],['https://pbs.twimg.com/media/EWWBUM9WoAE-0Zu.jpg'],0,1,1,[],[],https://twitter.com/AnishaKC14/status/1253550264612786176,False,,1,https://pbs.twimg.com/media/EWWBUM9WoAE-0Zu.jpg,kathmandu,,,,,,[],,,,
1249633948587544578,1249633948587544578,2020-04-13 15:27:05 +0545,2020-04-13,15:27:05,+0545,1180509799311532032,arpitaghimire,𝓐𝓽𝓲𝓹𝓻𝓪 𝓔𝓻𝓲𝓶𝓲𝓱𝓰,,"#lostlife #FYP #pov #defeat #looser #pain  There's  suspicion on someplace,  There's a wall of hatred in some places.  In some places, even in victory, there lies a defeat.  If someone sacrifices onself may there be no effect of this on his/her beloved. 😔",en,[],[],[],0,0,2,"['lostlife', 'fyp', 'pov', 'defeat', 'looser', 'pain']",[],https://twitter.com/arpitaghimire/status/1249633948587544578,False,,0,,kathmandu,,,,,,[],,,,
1249615560490373120,1249615560490373120,2020-04-13 14:14:01 +0545,2020-04-13,14:14:01,+0545,2258782700,sajan_sah,बिदेशी दाई,,Messager मा जान पनि मन छैन्😔  नया साल को शुभकामना दिने हरु को भिड छ  च्याप्पिएर मरे भने के गर्नु🤤🤪🤪,ne,[],[],[],0,0,3,[],[],https://twitter.com/sajan_sah/status/1249615560490373120,False,,0,,kathmandu,,,,,,[],,,,
1248186594701369345,1248186594701369345,2020-04-09 15:35:49 +0545,2020-04-09,15:35:49,+0545,2682140006,787_12922,SAM KHAN,"{'type': 'Point', 'coordinates': [27.67471, 85.42956]}",So sorry for that 😔 @ Bhaktapur  https://t.co/XTgO1M2JQh,en,[],['https://www.instagram.com/p/B-wXYKyh7fG/?igshid=a3dd6mlwn1su'],[],0,0,0,[],[],https://twitter.com/787_12922/status/1248186594701369345,False,,0,,kathmandu,,,,,,[],,,,
1247021467818065923,1247021467818065923,2020-04-06 10:26:01 +0545,2020-04-06,10:26:01,+0545,1239771888454225920,anishakc14,A neesha KC,,To Those all pure soul who died from Covid-19. Stay on heaven 😔. RIP  https://t.co/fbiMbmT5vG,en,[],[],['https://pbs.twimg.com/media/EU5PaJBWAAAGo2z.jpg'],0,0,1,[],[],https://twitter.com/AnishaKC14/status/1247021467818065923,False,,1,https://pbs.twimg.com/media/EU5PaJBWAAAGo2z.jpg,kathmandu,,,,,,[],,,,
1244157955139874819,1244157955139874819,2020-03-29 12:47:26 +0545,2020-03-29,12:47:26,+0545,1017470371,astharaut,Astha Raut,"{'type': 'Point', 'coordinates': [27.69136615, 85.33655632]}",It’s been 11 days since I stayed home for Quarantine.. Everyone Plz Stay Home and Stay Safe 🙏🏼   Yestaiii bela ma chahi craving hudo raicha ni feri 😬😆 Dharan ko Pani Puri and AalOo Nimkee OMG !!!! Missing it badly 😔…  https://t.co/6htb6pQv82,en,[],['https://www.instagram.com/p/B-TvZN1A265/?igshid=1tijjmiqw4ish'],[],2,0,5,[],[],https://twitter.com/astharaut/status/1244157955139874819,False,,0,,kathmandu,,,,,,[],,,,
1241533564887240709,1241533564887240709,2020-03-22 06:59:03 +0545,2020-03-22,06:59:03,+0545,1179090219431157760,gagansinghtha15,Gagan Thakuri,,गाडीमा टिकट नपाएर मानिसकाे हाहाकार छ।  यस्ताे घाेषणा एकसाता अगाडि गरिदिएकाे भए के जान्थ्याे सरकार? 😔😔😔 @Hello_Saarkar  https://t.co/LcFW99IVlP,ne,[],[],['https://pbs.twimg.com/media/ETrQMCjUYAAkyqi.jpg'],2,0,5,[],[],https://twitter.com/GaganSinghTha15/status/1241533564887240709,False,,1,https://pbs.twimg.com/media/ETrQMCjUYAAkyqi.jpg,kathmandu,,,,,,[],,,,
1238447379390570496,1238447379390570496,2020-03-13 18:35:39 +0545,2020-03-13,18:35:39,+0545,72717978,eshamzhalim,Eshamz Halim,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}",Untuk makluman kawan-kawan yang ada trip ke Nepal untuk bulan mac dan april. Tourist visa dihentikan seketika mulai 13.3.2020. 😔 #staysafeeveryone #covid19pleasegoaway #staysafeworld #nepal #touristvisanepal @…  https://t.co/8RWlDMzdMT,in,[],['https://www.instagram.com/p/B9rKhnrAiWe/?igshid=u4hvl0fmqyid'],[],0,0,0,"['staysafeeveryone', 'covid19pleasegoaway', 'staysafeworld', 'nepal', 'touristvisanepal']",[],https://twitter.com/eshamzhalim/status/1238447379390570496,False,,0,,kathmandu,,,,,,[],,,,
1231147929466961920,1231147929466961920,2020-02-22 15:10:14 +0545,2020-02-22,15:10:14,+0545,2316027456,azaxray,AjayDhuku,"{'type': 'Point', 'coordinates': [27.71627778, 85.42788889]}",Moments which I couldn't attend with my family.missed it 😔  Parisha's suryadarshan 🌞  #parisha #family @ Changu Narayan  https://t.co/r6ROvg1AlX,en,[],['https://www.instagram.com/p/B83THcDlEC8/?igshid=appndns7rdqg'],[],0,0,1,"['parisha', 'family']",[],https://twitter.com/azaxray/status/1231147929466961920,False,,0,,kathmandu,,,,,,[],,,,
1221800448719409152,1221800448719409152,2020-01-27 20:06:41 +0545,2020-01-27,20:06:41,+0545,1221797854844313601,gauravgatraj,Gaurav gatraj,,Oh so sad it's love virus😔😭😭#sad #imotional #virul #its  https://t.co/uQDOgvict0,en,[],[],[],0,0,2,"['sad', 'imotional', 'virul', 'its']",[],https://twitter.com/GauravGatraj/status/1221800448719409152,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1221800364057300992/pu/img/rGCdpOGECAq_TrFt.jpg,kathmandu,,,,,,[],,,,
1214931436496547841,1214931436496547841,2020-01-08 21:11:41 +0545,2020-01-08,21:11:41,+0545,1032570790024282113,sapkota_bhimsen,Sapkota Bhimsen ©®7⚽,,मलाई एउटै कुराले सताउछ्😔 आखिर म येति सोझो किन भए😁#CR7  https://t.co/4AAQeHSGL8,ne,[],[],['https://pbs.twimg.com/media/ENxNsc5VUAEcEfW.jpg'],0,0,0,['cr7'],[],https://twitter.com/sapkota_bhimsen/status/1214931436496547841,False,,1,https://pbs.twimg.com/media/ENxNsc5VUAEcEfW.jpg,kathmandu,,,,,,[],,,,
1214841601392033792,1214841601392033792,2020-01-08 15:14:43 +0545,2020-01-08,15:14:43,+0545,89680591,hassangill,Hassangill,"{'type': 'Point', 'coordinates': [27.71516, 85.31005]}","Boy selling balloons with sweetness (Sugar Candy).. No school time for him, makes me sad 😔 . . #poverty #endpoverty #child #childlabor #streetseller #kathmandu #kathmanduvalley #cause #education #educate…  https://t.co/O5xYyKZvB3",en,[],['https://www.instagram.com/p/B7Db28oBtBN/?igshid=1v4n9668wcmbx'],[],0,0,0,"['poverty', 'endpoverty', 'child', 'childlabor', 'streetseller', 'kathmandu', 'kathmanduvalley', 'cause', 'education', 'educate']",[],https://twitter.com/HassanGill/status/1214841601392033792,False,,0,,kathmandu,,,,,,[],,,,
1212585925072437248,1212585925072437248,2020-01-02 09:51:27 +0545,2020-01-02,09:51:27,+0545,182326370,gianninl,Gianni Pollarini,,Vanmorgen was #Mountainflight ✈️🏔️ gepland. Maar helaas kwamen we via @AirBuddha niet verder dan zonsopkomst 🌄 op startbaan; 'not visible' 😔  https://t.co/dxiLamsXzv,nl,"[{'screen_name': 'airbuddha', 'name': 'buddha air', 'id': '216310409'}]",[],"['https://pbs.twimg.com/media/ENP4bbhWkAI3yc4.jpg', 'https://pbs.twimg.com/media/ENP4cYAXsAUCFxi.jpg', 'https://pbs.twimg.com/media/ENP4dAkWwAAzkVv.jpg', 'https://pbs.twimg.com/media/ENP4dqdXsAUiNiG.jpg']",2,0,5,['mountainflight'],[],https://twitter.com/GianniNL/status/1212585925072437248,False,,1,https://pbs.twimg.com/media/ENP4bbhWkAI3yc4.jpg,kathmandu,,,,,,[],,,,
1204608810419179522,1204608810419179522,2019-12-11 09:33:15 +0545,2019-12-11,09:33:15,+0545,1133180220251361281,umesh548857761,s`o`L`o Ri´der´,,झुटो छ यो सूर्य पनी 😔😔 एकातर्फ  अन्धकार पारेर अर्कोतर्फ  उज्यालोको कीरण छर्दै छ ll😞😍  https://t.co/98N1GCMEik,ne,[],[],[],0,0,2,[],[],https://twitter.com/umesh548857761/status/1204608810419179522,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1204608750990041088/pu/img/4fU4rbBdSSRxJF9D.jpg,kathmandu,,,,,,[],,,,
1194879729511223296,1194879729511223296,2019-11-14 13:13:21 +0545,2019-11-14,13:13:21,+0545,750985796371509248,kalpudear,Kalpana Poudel,,स्वास्थ्य मन्त्रालयकाे समायोजन प्रक्रियाले स्थानीय तहमा काम गर्ने स्वास्थ्यकर्मीलाई अस्वस्थ बनाएकाे छ। अझ शारीरिक रूपमा गाह्रो भएका मानिसलाई मन्त्रालय धाईरहदा थप मानसिक समस्या पनि थपिदिएकाे छ।😔  https://t.co/p2c368N8uN,ne,[],[],['https://pbs.twimg.com/media/EJUQw3dU8AErx1I.jpg'],0,1,2,[],[],https://twitter.com/kalpudear/status/1194879729511223296,False,,1,https://pbs.twimg.com/media/EJUQw3dU8AErx1I.jpg,kathmandu,,,,,,[],,,,
1168590246805528576,1168590246805528576,2019-09-03 00:08:20 +0545,2019-09-03,00:08:20,+0545,1416309156,sumanneupane55,Suman Neupane,"{'type': 'Point', 'coordinates': [27.66622057, 85.26519865]}","थकित शरीर 😢😢 लोलाएका आखाँ 😟 टुटेको मन 💔💔 सुनसान रात 😔😔 मनभरी घरको याद 😍😍 हिजोको चिन्तन भोलीको चिन्ता 😣 खै चलेकै छ जिन्दगी 😊 @ Bhatkya Pati, Kirtipur  https://t.co/VJoFYRqLw3",ne,[],['https://www.instagram.com/p/B16yCEYn5FxpRYB3_D_LpWSqN0kozhv6aO6CsE0/?igshid=xmc1irh82sn3'],[],0,0,1,[],[],https://twitter.com/sumanneupane55/status/1168590246805528576,False,,0,,kathmandu,,,,,,[],,,,
1167037502185775106,1167037502185775106,2019-08-29 17:18:17 +0545,2019-08-29,17:18:17,+0545,736222793029668864,princeromeoaj,Prīnce Røməø Aj ••🇳🇵,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","At the End,     ""PROMISE"" are  just a         ""W0rD""        💔😔💔 Follow on --(@PrinceRomeoAj) Instagram: https://t.co/RbTl2IG8az #princeromeoaj  https://t.co/44OwVsq3dr @ Maulakalika Mandir  https://t.co/YKuDDdJKmO",en,"[{'screen_name': 'princeromeoaj', 'name': 'prīnce røməø aj ••🇳🇵', 'id': '736222793029668864'}]","['https://www.instagram.com/princeromeoaj/', 'https://www.facebook.com/PrinceRomeoAj', 'https://www.instagram.com/p/B1vxEKxFUZ-/?igshid=1remsaj7cnbaf']",[],0,0,0,['princeromeoaj'],[],https://twitter.com/PrinceRomeoAj/status/1167037502185775106,False,,0,,kathmandu,,,,,,[],,,,
1141670082059341825,1141670082059341825,2019-06-20 17:17:13 +0545,2019-06-20,17:17:13,+0545,53838413,sahadevbenz,Sahadev Chyasami,"{'type': 'Point', 'coordinates': [27.67085046, 85.33441101]}",And now this 😔 outta nowhere  ... Just when I thought I was fit to run ...   #painIsInevitable #chicagoMararthon #nepaliRunner #nepalPhysiotherapyCentre @ Balkumari Chowk  https://t.co/asX28t6Wxa,en,[],['https://www.instagram.com/p/By7hTksFKf5UVQGPac-WyCHebz9Pwi0Yc9OXHA0/?igshid=1mtdhqn3xgc6y'],[],0,0,0,"['painisinevitable', 'chicagomararthon', 'nepalirunner', 'nepalphysiotherapycentre']",[],https://twitter.com/sahadevbenz/status/1141670082059341825,False,,0,,kathmandu,,,,,,[],,,,
1130415376993529856,1130415376993529856,2019-05-20 15:55:02 +0545,2019-05-20,15:55:02,+0545,492808135,annabellejamil,Annabelle Jamil,"{'type': 'Point', 'coordinates': [27.71866772, 85.5179193]}",Done #hiking day 2...20km...#ihiredtouristguidetotakemypicture #solotrip... Tak larat😔😔 @ Nagarkot  https://t.co/AYt3mBDhKE,en,[],['https://www.instagram.com/p/BxrjQZqFFjR/?igshid=e0fqvt4rniuo'],[],0,0,0,"['hiking', 'ihiredtouristguidetotakemypicture', 'solotrip']",[],https://twitter.com/AnnabelleJamil/status/1130415376993529856,False,,0,,kathmandu,,,,,,[],,,,
1079892623450619904,1079892623450619904,2019-01-01 05:55:39 +0545,2019-01-01,05:55:39,+0545,788330855647195136,khatiwada1234,purush0ttam khatiwada,"{'type': 'Point', 'coordinates': [27.6905398, 85.2901829]}","सुनेको छु आजकालको सम्बन्ध पनि मेरो गाउँ ""धादिङमा"" चल्ने नेट जस्तै भएको छ !! सदरमुकाम जादा  ""connected"" भैहाल्ने बाध्यताले जब गाउँ तिर जान्छु अनि not internet connected "" searching for new Device😔😔 भने जस्तै !!",ne,[],[],[],1,29,125,[],[],https://twitter.com/khatiwada1234/status/1079892623450619904,False,,0,,kathmandu,,,,,,[],,,,
1053921612746145792,1053921612746145792,2018-10-21 13:56:08 +0545,2018-10-21,13:56:08,+0545,28991667,dogan_satmis,Doğan Satmış,"{'type': 'Point', 'coordinates': [27.71052514, 85.34741975]}","No comment 😔#nepal #pashupatinathtemple #funeral #life #death #hayat #ölüm #cenaze #kathmandu @ Pashupatinath Temple,kathmandu nepal  https://t.co/FOpgYHJgrQ",fr,[],['https://www.instagram.com/p/BpL93ZtDdvX/?utm_source=ig_twitter_share&igshid=1mg6iygit9kmm'],[],0,0,0,"['nepal', 'pashupatinathtemple', 'funeral', 'life', 'death', 'hayat', 'ölüm', 'cenaze', 'kathmandu']",[],https://twitter.com/Dogan_Satmis/status/1053921612746145792,False,,0,,kathmandu,,,,,,[],,,,
980156972258471936,980156972258471936,2018-04-01 00:41:47 +0545,2018-04-01,00:41:47,+0545,3057147493,pritammaharjan7,PRITAM MAHARJAN,"{'type': 'Point', 'coordinates': [27.75, 85.4167]}",चालिस् कतेसी रमाउँला 😔 🙄 @ Sundarijal  https://t.co/GsIEau6qJn,ne,[],['https://www.instagram.com/p/Bg_vaxjhZ6t/'],[],0,0,0,[],[],https://twitter.com/pritammaharjan7/status/980156972258471936,False,,0,,kathmandu,,,,,,[],,,,
970800793031856130,970800793031856130,2018-03-06 05:03:40 +0545,2018-03-06,05:03:40,+0545,4814699669,lalitbahadur3,Yogi Lalitbahadur,"{'type': 'Point', 'coordinates': [27.7264013, 85.3630836]}",पानीको ☔ फोका जस्तै रहेछ जीन्दगी😔  हावाले बनाउँछ अनी हावाले नै फुटाएर जान्छ 😢😢,ne,[],[],[],0,0,1,[],[],https://twitter.com/lalitbahadur3/status/970800793031856130,False,,0,,kathmandu,,,,,,[],,,,
970797899155058688,970797899155058688,2018-03-06 04:52:10 +0545,2018-03-06,04:52:10,+0545,4814699669,lalitbahadur3,Yogi Lalitbahadur,"{'type': 'Point', 'coordinates': [27.7263785, 85.363006]}",दुख 😔 र सुख 😌 ले पहिले नै रंगिएको 🎨 जीवन भएर होला  अरु रंगहरुमा खासै आँखा 👀 जाँदैन आजकल,ne,[],[],[],0,0,0,[],[],https://twitter.com/lalitbahadur3/status/970797899155058688,False,,0,,kathmandu,,,,,,[],,,,
