id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1326913644643409921,1326913644643409921,2020-11-12 21:29:00 +0545,2020-11-12,21:29:00,+0545,312592120,binoddhungel,Binod Dhungel,"{'type': 'Point', 'coordinates': [27.6544, 85.3195]}","यत्तिकाे ज्यानको #मुटु नै चिरिहाल्ने कुरा चाहिँ नगराैँ न हाै, त्यसको लागि त मुटु चाहिन्छ क्या मुटु!😜 @ Lalitpur, Nepal  https://t.co/z0ivjdlkCh",ne,[],['https://www.instagram.com/p/CHfwUxYFIbZ/?igshid=7hrntd8nkz2u'],[],0,0,3,['मुटु'],[],https://twitter.com/BinodDhungel/status/1326913644643409921,False,,0,,kathmandu,,,,,,[],,,,
1325309157403189248,1325309157403189248,2020-11-08 11:13:20 +0545,2020-11-08,11:13:20,+0545,2586796880,chetan_karki,Chetan raj karki,"{'type': 'Point', 'coordinates': [27.67733347, 85.30763626]}",Baby #myrahsofkarki funny pic by me 😜😆 #chetanvlogs #baby #myrah #funny #pic #picture @ Orangestudiochetanvlogs  https://t.co/7GhHAUz4Kz,nl,[],['https://www.instagram.com/p/CHUWr_0nZ-8/?igshid=1co1vpe0diful'],[],0,0,0,"['myrahsofkarki', 'chetanvlogs', 'baby', 'myrah', 'funny', 'pic', 'picture']",[],https://twitter.com/chetan_karki/status/1325309157403189248,False,,0,,kathmandu,,,,,,[],,,,
1325047191342256128,1325047191342256128,2020-11-07 17:52:23 +0545,2020-11-07,17:52:23,+0545,147867019,bistakaazi,Niranjan Bista,,आज साईकल ले नी इस्कर्पियो चड्यो 😜 #cycling #SaturdayVibes  https://t.co/gIFPKS1e9B,ne,[],[],['https://pbs.twimg.com/media/EmODZU0VgAAl93k.jpg'],0,0,3,"['cycling', 'saturdayvibes']",[],https://twitter.com/bistakaazi/status/1325047191342256128,False,,1,https://pbs.twimg.com/media/EmODZU0VgAAl93k.jpg,kathmandu,,,,,,[],,,,
1321327190894694400,1321327190894694400,2020-10-28 11:30:26 +0545,2020-10-28,11:30:26,+0545,1321101998884679687,prajwaljamkatel,👑 prajwal,,मलाई नी एउटा राम्री केटी मिलाई देउ my lord 😜  https://t.co/vKvMCthg1S,ne,[],[],['https://pbs.twimg.com/media/ElZME0aVkAEUSU5.jpg'],1,0,5,[],[],https://twitter.com/Prajwaljamkatel/status/1321327190894694400,False,,1,https://pbs.twimg.com/media/ElZME0aVkAEUSU5.jpg,kathmandu,,,,,,[],,,,
1319555361322352640,1319555361322352640,2020-10-23 14:09:48 +0545,2020-10-23,14:09:48,+0545,3024756607,rames192,रमेश खतिवडा,,गृह जिल्लाबाट खसी आइपुग्यो है। तपाईंलाई कति केजि चाहिन्छ भनिहाल्नु होस् । 😜  https://t.co/bBsq4MNFst,ne,[],[],['https://pbs.twimg.com/media/ElAAmmRUcAA0ttZ.jpg'],7,1,32,[],[],https://twitter.com/rames192/status/1319555361322352640,False,,1,https://pbs.twimg.com/media/ElAAmmRUcAA0ttZ.jpg,kathmandu,,,,,,[],,,,
1319010473250086912,1319010473250086912,2020-10-22 02:04:37 +0545,2020-10-22,02:04:37,+0545,42913231,chriscjroofing,Chris Brown,"{'type': 'Point', 'coordinates': [27.74094, 85.34325]}",#yorkshirepudding #happyday #mountains #😜 @ Mount Everest 8848M  https://t.co/zR9FGVLnYw,en,[],['https://www.instagram.com/p/CGnmYQpnWVM/?igshid=w2gcy70xoe7e'],[],0,0,0,"['yorkshirepudding', 'happyday', 'mountains']",[],https://twitter.com/ChrisCjroofing/status/1319010473250086912,False,,0,,kathmandu,,,,,,[],,,,
1314515310691725313,1314515310691725313,2020-10-09 16:22:27 +0545,2020-10-09,16:22:27,+0545,733495714840371200,khalubaby,भ्याकु 😂,,आउनुस दसैँ किनौँ😜,ne,[],[],[],4,1,14,[],[],https://twitter.com/Khalubaby/status/1314515310691725313,False,,0,,kathmandu,,,,,,[],,,,
1310249351592243200,1310249351592243200,2020-09-27 21:51:03 +0545,2020-09-27,21:51:03,+0545,3426532634,amir13lama,amir moktan,"{'type': 'Point', 'coordinates': [27.70417, 85.30456]}","Just wishes and expectations are enough to bring unseen tears. What may the world look like without it?😜 #grounding #flow #ideology  #basantapurdurbarsquare #amir13lama @ Basantapur Durbar Square Area, Nepal  https://t.co/PO8v6pPbFw",en,[],['https://www.instagram.com/p/CFpWSHXFoXl/?igshid=h0723ykalyge'],[],0,0,0,"['grounding', 'flow', 'ideology', 'basantapurdurbarsquare', 'amir13lama']",[],https://twitter.com/amir13lama/status/1310249351592243200,False,,0,,kathmandu,,,,,,[],,,,
1308130818670211072,1308130818670211072,2020-09-22 01:32:45 +0545,2020-09-22,01:32:45,+0545,1269725595354591233,anishsh73356253,anish shrestha,,what do you think about this?? cup of a tea beside the laptop.😜  https://t.co/CO2GVyUcag,en,[],[],['https://pbs.twimg.com/media/EidqC-tVkAQvQHw.jpg'],0,0,0,[],[],https://twitter.com/anishsh73356253/status/1308130818670211072,False,,1,https://pbs.twimg.com/media/EidqC-tVkAQvQHw.jpg,kathmandu,,,,,,[],,,,
1295909038262292485,1295909038262292485,2020-08-19 08:07:46 +0545,2020-08-19,08:07:46,+0545,96730796,maniraj4399,मनिराज घिमिरे,"{'type': 'Point', 'coordinates': [27.76677979, 85.29367402]}","Happy Father’s Day 👨 to all the fathers who have sacrificed a lot for their children 👶 including me 😜 !!! #yanivrajghimire @ Mahankal ,dhrmasthali '6  https://t.co/Z0PCQoORgM",en,[],['https://www.instagram.com/p/CEDdEB8Aot2BHKSEnrArqBc-HOv5HXKG6oVsIc0/?igshid=1l591eynsz5gx'],[],0,0,0,['yanivrajghimire'],[],https://twitter.com/maniraj4399/status/1295909038262292485,False,,0,,kathmandu,,,,,,[],,,,
1295273220094877696,1295273220094877696,2020-08-17 14:01:15 +0545,2020-08-17,14:01:15,+0545,1292363313867702273,andreashrestha3,Andrea Shrestha,,मलाइ पाउने आश नगर🙄  किन कि म जन्मिसके😜🤣🙈,ne,[],[],[],1,1,2,[],[],https://twitter.com/AndreaShrestha3/status/1295273220094877696,False,,0,,kathmandu,,,,,,[],,,,
1292414944386772992,1292414944386772992,2020-08-09 16:43:29 +0545,2020-08-09,16:43:29,+0545,1209502451771965440,saru48577937,SaruDharel,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Peace cannot be kept by force; it can only be achieved by understanding.#copied😜 😋😋😋😋😋😋😋😋 @ Kathmandu, Nepal  https://t.co/91ttBsFckp",en,[],['https://www.instagram.com/p/CDqoIiTB9ZI/?igshid=pnfm1rvre4ir'],[],0,0,0,['copied'],[],https://twitter.com/Saru48577937/status/1292414944386772992,False,,0,,kathmandu,,,,,,[],,,,
1289609351708123137,1289609351708123137,2020-08-01 22:55:03 +0545,2020-08-01,22:55:03,+0545,1169556480527192064,jekwix11,JEKWIX••,"{'type': 'Point', 'coordinates': [27.69001926, 85.3625827]}","I think im a great guy😋😛😜  BJ   #bj #bijayatamang #coolkid #coolkids #great @ Baisdhara, Balaju  https://t.co/8EAuG0wiQG",in,[],['https://www.instagram.com/p/CDWsTA2FV0L/?igshid=3nih0og1l0yj'],[],0,0,0,"['bj', 'bijayatamang', 'coolkid', 'coolkids', 'great']",[],https://twitter.com/jekwix11/status/1289609351708123137,False,,0,,kathmandu,,,,,,[],,,,
1288449553604071424,1288449553604071424,2020-07-29 18:06:26 +0545,2020-07-29,18:06:26,+0545,476505113,_shramina_,Shramina Shrestha ❄️🔱,,Ok-ayy! One person on-layy  #benchlover 😜  https://t.co/BuYUPnSfZ5,en,[],[],['https://pbs.twimg.com/media/EeF-CenUMAA0faf.jpg'],0,0,3,['benchlover'],[],https://twitter.com/_shramina_/status/1288449553604071424,False,,1,https://pbs.twimg.com/media/EeF-CenUMAA0faf.jpg,kathmandu,,,,,,[],,,,
1283035298977517575,1283035298977517575,2020-07-14 19:32:07 +0545,2020-07-14,19:32:07,+0545,728825614069682176,sukubarako36,स्वच्छ मुहान🙏🙏😀,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","के माया लाग्छ र?😜🙏🙏🙈🙈 @ Kathmandu, Nepal  https://t.co/u4gyVmCcL8",und,[],['https://www.instagram.com/p/CCn-qzVlRAU/?igshid=cn2zxiemkv4b'],[],0,0,0,[],[],https://twitter.com/sukubarako36/status/1283035298977517575,False,,0,,kathmandu,,,,,,[],,,,
1282704095451676673,1282704095451676673,2020-07-13 21:36:02 +0545,2020-07-13,21:36:02,+0545,3582917714,proxydhakal,चुलबुले कान्छा(Chelsea),"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Santi ko jhojii ma 😜😜 @ Kabhrebansthali, Santidham  https://t.co/2nvLj1V7is",hi,[],['https://www.instagram.com/p/CCln5kFAqIt/?igshid=197vldqayhg6a'],[],0,0,0,[],[],https://twitter.com/proxydhakal/status/1282704095451676673,False,,0,,kathmandu,,,,,,[],,,,
1279404261470765056,1279404261470765056,2020-07-04 19:03:40 +0545,2020-07-04,19:03:40,+0545,93355303,freakamu,फ्रिकअमु,"{'type': 'Point', 'coordinates': [27.67306259, 85.32571971]}",नेवारी खाजा 😜 @ Patan Durbar Square  https://t.co/oTT61PQUTy,und,[],['https://www.instagram.com/p/CCOLj1mnelP/?igshid=17gzler22a3eu'],[],0,0,0,[],[],https://twitter.com/freakamu/status/1279404261470765056,False,,0,,kathmandu,,,,,,[],,,,
1274523260617502722,1274523260617502722,2020-06-21 07:48:19 +0545,2020-06-21,07:48:19,+0545,851270263,drgelal_sanjay,डा. संजय गेलाल 🗣️,,कुरा यस्तो रे नि त! 😜😜  https://t.co/bcOFVQW25D,ne,[],[],['https://pbs.twimg.com/media/EbAEJohU0AAMrYV.jpg'],0,3,2,[],[],https://twitter.com/DrGelal_Sanjay/status/1274523260617502722,False,,1,https://pbs.twimg.com/media/EbAEJohU0AAMrYV.jpg,kathmandu,,,,,,[],,,,
1273804991975718912,1273804991975718912,2020-06-19 08:14:10 +0545,2020-06-19,08:14:10,+0545,992719237,me_n_u_ka,मेनुका रोका😘,,जति चिच्याए नि कुनै माइकल लालले बिना बेसार तरकारी  खाएनन् होला केरे😜😝😋 नोटः म बेसार पानी खान्छु 😝😋  https://t.co/xVY0gD54UU,ne,[],[],['https://pbs.twimg.com/media/Ea123NlUwAAzvtf.jpg'],1,0,4,[],[],https://twitter.com/Me_n_u_ka/status/1273804991975718912,False,,1,https://pbs.twimg.com/media/Ea123NlUwAAzvtf.jpg,kathmandu,,,,,,[],,,,
1272185690650890240,1256054067131846656,2020-06-14 20:59:39 +0545,2020-06-14,20:59:39,+0545,92479837,nutsav,Utsav,,@KrishBoh Hahah !!  Aajkal bhat ko satta ni makai bha chha ni 😜😜,hi,[],[],[],1,0,1,[],[],https://twitter.com/nutsav/status/1272185690650890240,False,,0,,kathmandu,,,,,,"[{'screen_name': 'KrishBoh', 'name': 'Krishna Bohara', 'id': '173739589'}]",,,,
1267805115429408768,1267805115429408768,2020-06-02 18:52:48 +0545,2020-06-02,18:52:48,+0545,753944025544085504,surajlama100,suraj lama,"{'type': 'Point', 'coordinates': [27.62, 85.21]}",सचै आक्स्मै Udekai होत ? 😜❤️. . . . . . . . .  .  . #mobilephotography #photography #beautiful #love #instagram #nature #amazingview #amazingnepal #nepaltourism #visitnepal #visitnepal2020 #wownepal #travel…  https://t.co/g6GsGQ6ugE,ne,[],['https://www.instagram.com/p/CA7w3_npac4/?igshid=11lde51g4glhm'],[],0,0,0,"['mobilephotography', 'photography', 'beautiful', 'love', 'instagram', 'nature', 'amazingview', 'amazingnepal', 'nepaltourism', 'visitnepal', 'visitnepal2020', 'wownepal', 'travel']",[],https://twitter.com/surajlama100/status/1267805115429408768,False,,0,,kathmandu,,,,,,[],,,,
1265687842136752132,1265687842136752132,2020-05-27 22:39:31 +0545,2020-05-27,22:39:31,+0545,765897484191301632,amazingsherpa,मिम दास तामाङ्ग Guide,"{'type': 'Point', 'coordinates': [27.6475551, 85.34928376]}",केटो कस्तो लाग्यो हजुर हरु लाई? खलै अस्याङल जामे कस्से अम्राङ पा चु आङिला जत 🤠 थे मिइ कतेम टासटुस ग्यार्न फोतोबा वा । हहहहहह lol 😋😜🤪🤗🤔🤩😀 @ Everest Home Stay Apartment.  https://t.co/5YfqvxxPcW,ne,[],['https://www.instagram.com/p/CAsuDYyjP86/?igshid=14dnfmpu8v0nu'],[],0,0,0,[],[],https://twitter.com/amazingsherpa/status/1265687842136752132,False,,0,,kathmandu,,,,,,[],,,,
1261979782616670208,1261979782616670208,2020-05-17 17:05:01 +0545,2020-05-17,17:05:01,+0545,2609607054,iambeesnu,Bishnu Timilsena,,केही हप्ता अघि संसदमा स्वास्थ्य मन्त्री भाषण गर्दै ... बाहुन जो परे 😂😜  https://t.co/2YFjmsKCiL,ne,[],[],[],0,0,1,[],[],https://twitter.com/iambeesnu/status/1261979782616670208,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1261979703922982914/pu/img/fU76tHtg_cHK6L-N.jpg,kathmandu,,,,,,[],,,,
1258680257013592064,1258680257013592064,2020-05-08 14:33:53 +0545,2020-05-08,14:33:53,+0545,2433997693,akankshakinz,Akanksha Khanna 🇮🇳,"{'type': 'Point', 'coordinates': [27.7120451, 85.335192]}",Assemblage  ——- Creating art with found objects... Art is all about being crazy 😜..... #assemblageart #assemblageartist #art #artist #memes #makeart #artist #artistsoninstagram #artwork #museum #artgallery…  https://t.co/ApLDZ9xS1t,en,[],['https://www.instagram.com/p/B_67X2XF7Qz/?igshid=12us6j4oxgk10'],[],0,0,0,"['assemblageart', 'assemblageartist', 'art', 'artist', 'memes', 'makeart', 'artist', 'artistsoninstagram', 'artwork', 'museum', 'artgallery']",[],https://twitter.com/akankshakinz/status/1258680257013592064,False,,0,,kathmandu,,,,,,[],,,,
1256463778532687873,1256463778532687873,2020-05-02 11:46:23 +0545,2020-05-02,11:46:23,+0545,728825614069682176,sukubarako36,स्वच्छ मुहान🙏🙏😀,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","मै हु झिल्के🤣😜🙈 @ Kathmandu, Nepal  https://t.co/zApg3tPNNO",und,[],['https://www.instagram.com/p/B_rLSkwFW-L/?igshid=1ikbui0ivr58b'],[],0,0,0,[],[],https://twitter.com/sukubarako36/status/1256463778532687873,False,,0,,kathmandu,,,,,,[],,,,
1256438170159247361,1256438170159247361,2020-05-02 10:04:37 +0545,2020-05-02,10:04:37,+0545,2682140006,787_12922,SAM KHAN,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","Don't ever try me hahahaha 😜 @ Kathmandu, Nepal  https://t.co/tOLtyNrHVO",en,[],['https://www.instagram.com/p/B_q_xTMj38E/?igshid=1rv6o259c06eo'],[],0,0,0,[],[],https://twitter.com/787_12922/status/1256438170159247361,False,,0,,kathmandu,,,,,,[],,,,
1253578059204214785,1253578059204214785,2020-04-24 12:39:34 +0545,2020-04-24,12:39:34,+0545,728825614069682176,sukubarako36,स्वच्छ मुहान🙏🙏😀,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","बा पनि कुरा घुमाइ घुमाइ गर्नु हुन्छ यार बा पनि😜😂🤣🙈 @ Kathmandu, Nepal  https://t.co/X9nQLHwD4E",ne,[],['https://www.instagram.com/p/B_WrCdEF2A_/?igshid=ere5fcjv6hki'],[],0,0,0,[],[],https://twitter.com/sukubarako36/status/1253578059204214785,False,,0,,kathmandu,,,,,,[],,,,
1252642993259057153,1252642993259057153,2020-04-21 22:43:57 +0545,2020-04-21,22:43:57,+0545,142203601,neelamchand12,Neelam Chand,,कान्तिपुरको बाघ 🐆😜  #tuesdaytrick #Google3Danimals  https://t.co/cmlreuR8Ro,ne,[],[],['https://pbs.twimg.com/media/EWJIJ1OWoAI1FIF.jpg'],2,0,43,"['tuesdaytrick', 'google3danimals']",[],https://twitter.com/neelamchand12/status/1252642993259057153,False,,1,https://pbs.twimg.com/media/EWJIJ1OWoAI1FIF.jpg,kathmandu,,,,,,[],,,,
1248879767396536320,1248879767396536320,2020-04-11 13:30:14 +0545,2020-04-11,13:30:14,+0545,4796995272,thtarika,มายแนม อีส Tarika  Th.,"{'type': 'Point', 'coordinates': [27.72341782, 85.36198687]}",#เนปาล (ม้วนลิ้น 3 รอบ 😜) อยากมาประเทศนี้มาก ได้มาสักที วิวดี อากาศดี แดดดีด้วย   ไหนๆ ก็มาละ เลยขึ้นเขามาสักการะ #มหาเจดีย์พุทธนาถ 🛕เป็นเจดีย์ใหญ่สุดในเนปาล แถมขึ้นทะเบียนมรดกโลกยูเนสโกด้วย สุดยอด!!!…  https://t.co/0tRZqFXzuC,th,[],['https://www.instagram.com/p/B-1SoEIhka3/?igshid=2ecumim6jcaw'],[],0,0,0,"['เนปาล', 'มหาเจดีย์พุทธนาถ']",[],https://twitter.com/ThTarika/status/1248879767396536320,False,,0,,kathmandu,,,,,,[],,,,
1248856359472435200,1248856359472435200,2020-04-11 11:57:13 +0545,2020-04-11,11:57:13,+0545,728825614069682176,sukubarako36,स्वच्छ मुहान🙏🙏😀,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","# मन_बाङ्गियो_ मायाकै_ कारणले😜😜🤣🤣 @ Kathmandu, Nepal  https://t.co/YK0TemVJty",ne,[],['https://www.instagram.com/p/B-1HqXxF9aE/?igshid=10j9cjhp82anj'],[],0,0,0,[],[],https://twitter.com/sukubarako36/status/1248856359472435200,False,,0,,kathmandu,,,,,,[],,,,
1248186952420962305,1248186952420962305,2020-04-09 15:37:14 +0545,2020-04-09,15:37:14,+0545,2682140006,787_12922,SAM KHAN,"{'type': 'Point', 'coordinates': [27.67471, 85.42956]}",You ❤️😘😜 @ Bhaktapur  https://t.co/Sx8KbUIZ5O,in,[],['https://www.instagram.com/p/B-wXhRzhKDT/?igshid=bxkzpwu25old'],[],0,0,0,[],[],https://twitter.com/787_12922/status/1248186952420962305,False,,0,,kathmandu,,,,,,[],,,,
1246052864998273024,1246052864998273024,2020-04-03 18:17:08 +0545,2020-04-03,18:17:08,+0545,927138703906164736,sitoularaj,Rabin Raz😍😘,,बोइलर कुखुराको जस्तो भएको छ जिन्दगी 😜  दाना-पानी खायो कोठाभित्रै बस्यो🤣,ne,[],[],[],0,0,0,[],[],https://twitter.com/sitoularaj/status/1246052864998273024,False,,0,,kathmandu,,,,,,[],,,,
